GEO_ID,Area_Name,Households,Households_Moe,income,income_moe
0400000US54,West Virginia,734676,2910,44921,470
0500000US54001,"Barbour County, West Virginia",6416,198,39580,4632
0500000US54003,"Berkeley County, West Virginia",43237,521,60615,1882
0500000US54005,"Boone County, West Virginia",9148,249,38642,3787
0500000US54007,"Braxton County, West Virginia",5491,278,42213,5363
0500000US54009,"Brooke County, West Virginia",9957,198,49772,3595
0500000US54011,"Cabell County, West Virginia",39628,647,38321,1341
0500000US54013,"Calhoun County, West Virginia",2864,188,37610,4796
0500000US54015,"Clay County, West Virginia",3261,189,35875,4142
0500000US54017,"Doddridge County, West Virginia",2647,195,46449,9023
0500000US54019,"Fayette County, West Virginia",17795,417,40379,2019
0500000US54021,"Gilmer County, West Virginia",2670,132,35810,5509
0500000US54023,"Grant County, West Virginia",4556,213,41071,4183
0500000US54025,"Greenbrier County, West Virginia",15285,408,39038,2982
0500000US54027,"Hampshire County, West Virginia",9663,410,40099,3403
0500000US54029,"Hancock County, West Virginia",12697,305,45580,2306
0500000US54031,"Hardy County, West Virginia",5521,242,47186,5626
0500000US54033,"Harrison County, West Virginia",27436,453,50433,2080
0500000US54035,"Jackson County, West Virginia",11178,342,44783,4810
0500000US54037,"Jefferson County, West Virginia",20895,293,76503,3712
0500000US54039,"Kanawha County, West Virginia",79437,910,45426,1901
0500000US54041,"Lewis County, West Virginia",6577,211,39423,2644
0500000US54043,"Lincoln County, West Virginia",7879,327,37679,4815
0500000US54045,"Logan County, West Virginia",13875,337,38123,3369
0500000US54047,"McDowell County, West Virginia",7711,375,26547,1915
0500000US54049,"Marion County, West Virginia",22942,354,48605,1960
0500000US54051,"Marshall County, West Virginia",12232,400,43918,3875
0500000US54053,"Mason County, West Virginia",10849,342,40347,4476
0500000US54055,"Mercer County, West Virginia",24882,495,39372,2773
0500000US54057,"Mineral County, West Virginia",11184,271,46354,2927
0500000US54059,"Mingo County, West Virginia",10772,249,31305,1875
0500000US54061,"Monongalia County, West Virginia",38856,599,49926,1659
0500000US54063,"Monroe County, West Virginia",5744,230,36493,3240
0500000US54065,"Morgan County, West Virginia",7166,289,50661,3044
0500000US54067,"Nicholas County, West Virginia",10472,339,38468,2229
0500000US54069,"Ohio County, West Virginia",17351,319,48418,2166
0500000US54071,"Pendleton County, West Virginia",3154,168,41210,2678
0500000US54073,"Pleasants County, West Virginia",2869,109,48563,8704
0500000US54075,"Pocahontas County, West Virginia",3579,203,39702,3485
0500000US54077,"Preston County, West Virginia",12383,320,48317,2110
0500000US54079,"Putnam County, West Virginia",21665,342,59626,4177
0500000US54081,"Raleigh County, West Virginia",31119,556,42296,2195
0500000US54083,"Randolph County, West Virginia",11254,304,41094,2882
0500000US54085,"Ritchie County, West Virginia",3930,177,44472,4018
0500000US54087,"Roane County, West Virginia",5679,253,34300,3031
0500000US54089,"Summers County, West Virginia",5489,291,36049,2066
